Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2018-11-23,Upwork,UPWK,internet-content-information,communication-services,16.889999389648438,134800
2018-11-26,Upwork,UPWK,internet-content-information,communication-services,17.0,387700
2018-11-27,Upwork,UPWK,internet-content-information,communication-services,16.709999084472656,107500
2018-11-28,Upwork,UPWK,internet-content-information,communication-services,17.6299991607666,311400
2018-11-29,Upwork,UPWK,internet-content-information,communication-services,18.049999237060547,242300
2018-11-30,Upwork,UPWK,internet-content-information,communication-services,18.6299991607666,352700
2018-12-03,Upwork,UPWK,internet-content-information,communication-services,18.889999389648438,251400
2018-12-04,Upwork,UPWK,internet-content-information,communication-services,18.389999389648438,369800
2018-12-06,Upwork,UPWK,internet-content-information,communication-services,18.040000915527344,189700
2018-12-07,Upwork,UPWK,internet-content-information,communication-services,17.09000015258789,300300
2018-12-10,Upwork,UPWK,internet-content-information,communication-services,16.59000015258789,214100
2018-12-11,Upwork,UPWK,internet-content-information,communication-services,16.010000228881836,908500
2018-12-12,Upwork,UPWK,internet-content-information,communication-services,16.489999771118164,389200
2018-12-13,Upwork,UPWK,internet-content-information,communication-services,16.8700008392334,354300
2018-12-14,Upwork,UPWK,internet-content-information,communication-services,17.389999389648438,325300
2018-12-17,Upwork,UPWK,internet-content-information,communication-services,18.440000534057617,1031300
2018-12-18,Upwork,UPWK,internet-content-information,communication-services,19.440000534057617,726000
2018-12-19,Upwork,UPWK,internet-content-information,communication-services,20.040000915527344,1069800
2018-12-20,Upwork,UPWK,internet-content-information,communication-services,20.670000076293945,1024700
2018-12-21,Upwork,UPWK,internet-content-information,communication-services,19.559999465942383,4138100
2018-12-24,Upwork,UPWK,internet-content-information,communication-services,18.100000381469727,207600
2018-12-26,Upwork,UPWK,internet-content-information,communication-services,17.6200008392334,483000
2018-12-27,Upwork,UPWK,internet-content-information,communication-services,17.899999618530273,244100
2018-12-28,Upwork,UPWK,internet-content-information,communication-services,17.860000610351562,241400
2018-12-31,Upwork,UPWK,internet-content-information,communication-services,18.110000610351562,337200
2019-01-02,Upwork,UPWK,internet-content-information,communication-services,18.530000686645508,194600
2019-01-03,Upwork,UPWK,internet-content-information,communication-services,17.8700008392334,231000
2019-01-04,Upwork,UPWK,internet-content-information,communication-services,18.59000015258789,319900
2019-01-07,Upwork,UPWK,internet-content-information,communication-services,18.700000762939453,187300
2019-01-08,Upwork,UPWK,internet-content-information,communication-services,19.1299991607666,193500
2019-01-09,Upwork,UPWK,internet-content-information,communication-services,19.34000015258789,195300
2019-01-10,Upwork,UPWK,internet-content-information,communication-services,19.0,225200
2019-01-11,Upwork,UPWK,internet-content-information,communication-services,18.989999771118164,152100
2019-01-14,Upwork,UPWK,internet-content-information,communication-services,18.799999237060547,156400
2019-01-15,Upwork,UPWK,internet-content-information,communication-services,18.969999313354492,122200
2019-01-16,Upwork,UPWK,internet-content-information,communication-services,19.0,156600
2019-01-17,Upwork,UPWK,internet-content-information,communication-services,19.059999465942383,77500
2019-01-18,Upwork,UPWK,internet-content-information,communication-services,18.940000534057617,288100
2019-01-22,Upwork,UPWK,internet-content-information,communication-services,18.299999237060547,163000
2019-01-23,Upwork,UPWK,internet-content-information,communication-services,18.389999389648438,198700
2019-01-24,Upwork,UPWK,internet-content-information,communication-services,18.899999618530273,166900
2019-01-25,Upwork,UPWK,internet-content-information,communication-services,18.979999542236328,173200
2019-01-28,Upwork,UPWK,internet-content-information,communication-services,18.940000534057617,228700
2019-01-29,Upwork,UPWK,internet-content-information,communication-services,18.8799991607666,136800
2019-01-30,Upwork,UPWK,internet-content-information,communication-services,18.799999237060547,225000
2019-01-31,Upwork,UPWK,internet-content-information,communication-services,19.309999465942383,368200
2019-02-01,Upwork,UPWK,internet-content-information,communication-services,18.579999923706055,134600
2019-02-04,Upwork,UPWK,internet-content-information,communication-services,18.989999771118164,274600
2019-02-05,Upwork,UPWK,internet-content-information,communication-services,20.709999084472656,1180500
2019-02-06,Upwork,UPWK,internet-content-information,communication-services,22.170000076293945,793100
2019-02-07,Upwork,UPWK,internet-content-information,communication-services,21.1200008392334,397500
2019-02-08,Upwork,UPWK,internet-content-information,communication-services,20.56999969482422,267300
2019-02-11,Upwork,UPWK,internet-content-information,communication-services,21.969999313354492,379900
2019-02-12,Upwork,UPWK,internet-content-information,communication-services,22.40999984741211,262000
2019-02-13,Upwork,UPWK,internet-content-information,communication-services,22.229999542236328,166300
2019-02-14,Upwork,UPWK,internet-content-information,communication-services,23.18000030517578,536000
2019-02-15,Upwork,UPWK,internet-content-information,communication-services,22.059999465942383,494600
2019-02-19,Upwork,UPWK,internet-content-information,communication-services,22.899999618530273,468500
2019-02-20,Upwork,UPWK,internet-content-information,communication-services,22.440000534057617,205300
2019-02-21,Upwork,UPWK,internet-content-information,communication-services,22.010000228881836,261800
2019-02-22,Upwork,UPWK,internet-content-information,communication-services,22.719999313354492,447000
2019-02-25,Upwork,UPWK,internet-content-information,communication-services,22.5,232600
2019-02-26,Upwork,UPWK,internet-content-information,communication-services,22.75,549200
2019-02-27,Upwork,UPWK,internet-content-information,communication-services,23.90999984741211,1117100
2019-02-28,Upwork,UPWK,internet-content-information,communication-services,23.690000534057617,447200
2019-03-01,Upwork,UPWK,internet-content-information,communication-services,22.450000762939453,993000
2019-03-04,Upwork,UPWK,internet-content-information,communication-services,22.920000076293945,681100
2019-03-05,Upwork,UPWK,internet-content-information,communication-services,22.940000534057617,291800
2019-03-06,Upwork,UPWK,internet-content-information,communication-services,22.399999618530273,283900
2019-03-07,Upwork,UPWK,internet-content-information,communication-services,21.610000610351562,237800
2019-03-08,Upwork,UPWK,internet-content-information,communication-services,21.479999542236328,254900
2019-03-11,Upwork,UPWK,internet-content-information,communication-services,21.549999237060547,168300
2019-03-12,Upwork,UPWK,internet-content-information,communication-services,21.170000076293945,269400
2019-03-13,Upwork,UPWK,internet-content-information,communication-services,20.760000228881836,373200
2019-03-14,Upwork,UPWK,internet-content-information,communication-services,20.399999618530273,284100
2019-03-15,Upwork,UPWK,internet-content-information,communication-services,20.309999465942383,760100
2019-03-18,Upwork,UPWK,internet-content-information,communication-services,20.299999237060547,459500
2019-03-19,Upwork,UPWK,internet-content-information,communication-services,20.389999389648438,320400
2019-03-20,Upwork,UPWK,internet-content-information,communication-services,20.56999969482422,173500
2019-03-21,Upwork,UPWK,internet-content-information,communication-services,20.34000015258789,325000
2019-03-22,Upwork,UPWK,internet-content-information,communication-services,19.899999618530273,336600
2019-03-25,Upwork,UPWK,internet-content-information,communication-services,19.860000610351562,448200
2019-03-26,Upwork,UPWK,internet-content-information,communication-services,20.049999237060547,159100
2019-03-27,Upwork,UPWK,internet-content-information,communication-services,19.65999984741211,307000
2019-03-28,Upwork,UPWK,internet-content-information,communication-services,19.600000381469727,105300
2019-03-29,Upwork,UPWK,internet-content-information,communication-services,19.139999389648438,1189400
2019-04-01,Upwork,UPWK,internet-content-information,communication-services,18.600000381469727,6973900
2019-04-02,Upwork,UPWK,internet-content-information,communication-services,19.1200008392334,1433000
2019-04-03,Upwork,UPWK,internet-content-information,communication-services,19.950000762939453,1216300
2019-04-04,Upwork,UPWK,internet-content-information,communication-services,19.959999084472656,702700
2019-04-05,Upwork,UPWK,internet-content-information,communication-services,20.010000228881836,1932600
2019-04-08,Upwork,UPWK,internet-content-information,communication-services,19.729999542236328,718500
2019-04-09,Upwork,UPWK,internet-content-information,communication-services,19.5,610900
2019-04-10,Upwork,UPWK,internet-content-information,communication-services,19.520000457763672,410000
2019-04-11,Upwork,UPWK,internet-content-information,communication-services,19.649999618530273,303500
2019-04-12,Upwork,UPWK,internet-content-information,communication-services,19.709999084472656,812700
2019-04-15,Upwork,UPWK,internet-content-information,communication-services,19.459999084472656,796900
2019-04-16,Upwork,UPWK,internet-content-information,communication-services,19.020000457763672,1639500
2019-04-17,Upwork,UPWK,internet-content-information,communication-services,18.43000030517578,838100
2019-04-18,Upwork,UPWK,internet-content-information,communication-services,18.760000228881836,785800
2019-04-22,Upwork,UPWK,internet-content-information,communication-services,18.969999313354492,594500
2019-04-23,Upwork,UPWK,internet-content-information,communication-services,19.260000228881836,512000
2019-04-24,Upwork,UPWK,internet-content-information,communication-services,19.049999237060547,338000
2019-04-25,Upwork,UPWK,internet-content-information,communication-services,18.899999618530273,398000
2019-04-26,Upwork,UPWK,internet-content-information,communication-services,19.020000457763672,458000
2019-04-29,Upwork,UPWK,internet-content-information,communication-services,19.809999465942383,1583200
2019-04-30,Upwork,UPWK,internet-content-information,communication-services,19.989999771118164,749300
2019-05-01,Upwork,UPWK,internet-content-information,communication-services,20.299999237060547,748200
2019-05-02,Upwork,UPWK,internet-content-information,communication-services,20.350000381469727,430200
2019-05-03,Upwork,UPWK,internet-content-information,communication-services,20.700000762939453,407800
2019-05-06,Upwork,UPWK,internet-content-information,communication-services,20.530000686645508,369300
2019-05-07,Upwork,UPWK,internet-content-information,communication-services,20.709999084472656,543200
2019-05-08,Upwork,UPWK,internet-content-information,communication-services,20.479999542236328,853200
2019-05-09,Upwork,UPWK,internet-content-information,communication-services,16.860000610351562,3627500
2019-05-10,Upwork,UPWK,internet-content-information,communication-services,16.75,6739000
2019-05-13,Upwork,UPWK,internet-content-information,communication-services,16.510000228881836,1501300
2019-05-14,Upwork,UPWK,internet-content-information,communication-services,16.600000381469727,1021600
2019-05-15,Upwork,UPWK,internet-content-information,communication-services,16.229999542236328,1025500
2019-05-16,Upwork,UPWK,internet-content-information,communication-services,15.850000381469727,1787700
2019-05-17,Upwork,UPWK,internet-content-information,communication-services,15.779999732971191,1080300
2019-05-20,Upwork,UPWK,internet-content-information,communication-services,15.479999542236328,1015900
2019-05-21,Upwork,UPWK,internet-content-information,communication-services,15.84000015258789,1016900
2019-05-22,Upwork,UPWK,internet-content-information,communication-services,15.800000190734863,601300
2019-05-23,Upwork,UPWK,internet-content-information,communication-services,15.720000267028809,804400
2019-05-24,Upwork,UPWK,internet-content-information,communication-services,15.649999618530273,947100
2019-05-28,Upwork,UPWK,internet-content-information,communication-services,14.890000343322754,2460900
2019-05-29,Upwork,UPWK,internet-content-information,communication-services,15.039999961853027,2214100
2019-05-30,Upwork,UPWK,internet-content-information,communication-services,15.039999961853027,786200
2019-05-31,Upwork,UPWK,internet-content-information,communication-services,14.979999542236328,771000
2019-06-03,Upwork,UPWK,internet-content-information,communication-services,14.300000190734863,914300
2019-06-04,Upwork,UPWK,internet-content-information,communication-services,14.430000305175781,710800
2019-06-05,Upwork,UPWK,internet-content-information,communication-services,14.180000305175781,899800
2019-06-06,Upwork,UPWK,internet-content-information,communication-services,14.319999694824219,857000
2019-06-07,Upwork,UPWK,internet-content-information,communication-services,14.390000343322754,765100
2019-06-10,Upwork,UPWK,internet-content-information,communication-services,15.050000190734863,1409500
2019-06-11,Upwork,UPWK,internet-content-information,communication-services,15.130000114440918,819400
2019-06-12,Upwork,UPWK,internet-content-information,communication-services,14.5600004196167,664900
2019-06-13,Upwork,UPWK,internet-content-information,communication-services,15.670000076293945,1909200
2019-06-14,Upwork,UPWK,internet-content-information,communication-services,15.260000228881836,1107800
2019-06-17,Upwork,UPWK,internet-content-information,communication-services,15.4399995803833,853700
2019-06-18,Upwork,UPWK,internet-content-information,communication-services,15.149999618530273,780200
2019-06-19,Upwork,UPWK,internet-content-information,communication-services,15.470000267028809,1756100
2019-06-20,Upwork,UPWK,internet-content-information,communication-services,15.970000267028809,1988600
2019-06-21,Upwork,UPWK,internet-content-information,communication-services,15.510000228881836,2400300
2019-06-24,Upwork,UPWK,internet-content-information,communication-services,15.489999771118164,1461500
2019-06-25,Upwork,UPWK,internet-content-information,communication-services,15.079999923706055,1473700
2019-06-26,Upwork,UPWK,internet-content-information,communication-services,15.609999656677246,1023500
2019-06-27,Upwork,UPWK,internet-content-information,communication-services,16.059999465942383,1416500
2019-06-28,Upwork,UPWK,internet-content-information,communication-services,16.079999923706055,6966900
2019-07-01,Upwork,UPWK,internet-content-information,communication-services,15.609999656677246,1065600
2019-07-02,Upwork,UPWK,internet-content-information,communication-services,15.390000343322754,911500
2019-07-03,Upwork,UPWK,internet-content-information,communication-services,15.460000038146973,553300
2019-07-05,Upwork,UPWK,internet-content-information,communication-services,15.8100004196167,441900
2019-07-08,Upwork,UPWK,internet-content-information,communication-services,15.979999542236328,1438400
2019-07-09,Upwork,UPWK,internet-content-information,communication-services,16.139999389648438,660600
2019-07-10,Upwork,UPWK,internet-content-information,communication-services,15.979999542236328,864000
2019-07-11,Upwork,UPWK,internet-content-information,communication-services,16.1200008392334,707100
2019-07-12,Upwork,UPWK,internet-content-information,communication-services,16.6200008392334,1039800
2019-07-15,Upwork,UPWK,internet-content-information,communication-services,16.6299991607666,842900
2019-07-16,Upwork,UPWK,internet-content-information,communication-services,16.6299991607666,665300
2019-07-17,Upwork,UPWK,internet-content-information,communication-services,16.84000015258789,398200
2019-07-18,Upwork,UPWK,internet-content-information,communication-services,16.940000534057617,722200
2019-07-19,Upwork,UPWK,internet-content-information,communication-services,17.040000915527344,772000
2019-07-22,Upwork,UPWK,internet-content-information,communication-services,16.3700008392334,705500
2019-07-23,Upwork,UPWK,internet-content-information,communication-services,16.600000381469727,317700
2019-07-24,Upwork,UPWK,internet-content-information,communication-services,16.940000534057617,411600
2019-07-25,Upwork,UPWK,internet-content-information,communication-services,16.84000015258789,377500
2019-07-26,Upwork,UPWK,internet-content-information,communication-services,16.989999771118164,524300
2019-07-29,Upwork,UPWK,internet-content-information,communication-services,16.3799991607666,1016500
2019-07-30,Upwork,UPWK,internet-content-information,communication-services,16.760000228881836,665200
2019-07-31,Upwork,UPWK,internet-content-information,communication-services,16.440000534057617,475900
2019-08-01,Upwork,UPWK,internet-content-information,communication-services,16.260000228881836,361600
2019-08-02,Upwork,UPWK,internet-content-information,communication-services,15.880000114440918,591900
2019-08-05,Upwork,UPWK,internet-content-information,communication-services,15.699999809265137,571100
2019-08-06,Upwork,UPWK,internet-content-information,communication-services,15.460000038146973,601900
2019-08-07,Upwork,UPWK,internet-content-information,communication-services,16.239999771118164,1352900
2019-08-08,Upwork,UPWK,internet-content-information,communication-services,17.010000228881836,1812900
2019-08-09,Upwork,UPWK,internet-content-information,communication-services,15.149999618530273,2504800
2019-08-12,Upwork,UPWK,internet-content-information,communication-services,15.0,1158900
2019-08-13,Upwork,UPWK,internet-content-information,communication-services,15.470000267028809,1220500
2019-08-14,Upwork,UPWK,internet-content-information,communication-services,14.729999542236328,1381600
2019-08-15,Upwork,UPWK,internet-content-information,communication-services,15.0,810600
2019-08-16,Upwork,UPWK,internet-content-information,communication-services,15.0,676800
2019-08-19,Upwork,UPWK,internet-content-information,communication-services,14.880000114440918,735100
2019-08-20,Upwork,UPWK,internet-content-information,communication-services,14.710000038146973,724900
2019-08-21,Upwork,UPWK,internet-content-information,communication-services,14.930000305175781,546500
2019-08-22,Upwork,UPWK,internet-content-information,communication-services,14.869999885559082,418500
2019-08-23,Upwork,UPWK,internet-content-information,communication-services,14.399999618530273,696900
2019-08-26,Upwork,UPWK,internet-content-information,communication-services,14.65999984741211,951000
2019-08-27,Upwork,UPWK,internet-content-information,communication-services,14.0600004196167,1035500
2019-08-28,Upwork,UPWK,internet-content-information,communication-services,13.9399995803833,1031000
2019-08-29,Upwork,UPWK,internet-content-information,communication-services,14.390000343322754,829000
2019-08-30,Upwork,UPWK,internet-content-information,communication-services,14.460000038146973,896600
2019-09-03,Upwork,UPWK,internet-content-information,communication-services,13.920000076293945,879200
2019-09-04,Upwork,UPWK,internet-content-information,communication-services,14.220000267028809,656200
2019-09-05,Upwork,UPWK,internet-content-information,communication-services,13.850000381469727,1802100
2019-09-06,Upwork,UPWK,internet-content-information,communication-services,14.069999694824219,1227900
2019-09-09,Upwork,UPWK,internet-content-information,communication-services,14.350000381469727,911500
2019-09-10,Upwork,UPWK,internet-content-information,communication-services,14.649999618530273,1265600
2019-09-11,Upwork,UPWK,internet-content-information,communication-services,14.989999771118164,1671000
2019-09-12,Upwork,UPWK,internet-content-information,communication-services,15.109999656677246,986700
2019-09-13,Upwork,UPWK,internet-content-information,communication-services,14.970000267028809,886200
2019-09-16,Upwork,UPWK,internet-content-information,communication-services,14.960000038146973,1237000
2019-09-17,Upwork,UPWK,internet-content-information,communication-services,14.619999885559082,1624200
2019-09-18,Upwork,UPWK,internet-content-information,communication-services,14.380000114440918,877000
2019-09-19,Upwork,UPWK,internet-content-information,communication-services,14.170000076293945,1297500
2019-09-20,Upwork,UPWK,internet-content-information,communication-services,13.710000038146973,1836600
2019-09-23,Upwork,UPWK,internet-content-information,communication-services,13.779999732971191,975400
2019-09-24,Upwork,UPWK,internet-content-information,communication-services,13.5600004196167,1077900
2019-09-25,Upwork,UPWK,internet-content-information,communication-services,13.75,781600
2019-09-26,Upwork,UPWK,internet-content-information,communication-services,13.520000457763672,690500
2019-09-27,Upwork,UPWK,internet-content-information,communication-services,13.260000228881836,1123000
2019-09-30,Upwork,UPWK,internet-content-information,communication-services,13.3100004196167,1698000
2019-10-01,Upwork,UPWK,internet-content-information,communication-services,13.449999809265137,1196500
2019-10-02,Upwork,UPWK,internet-content-information,communication-services,13.470000267028809,793900
2019-10-03,Upwork,UPWK,internet-content-information,communication-services,13.6899995803833,928500
2019-10-04,Upwork,UPWK,internet-content-information,communication-services,14.0600004196167,1124700
2019-10-07,Upwork,UPWK,internet-content-information,communication-services,13.989999771118164,779200
2019-10-08,Upwork,UPWK,internet-content-information,communication-services,13.699999809265137,807000
2019-10-09,Upwork,UPWK,internet-content-information,communication-services,13.65999984741211,597600
2019-10-10,Upwork,UPWK,internet-content-information,communication-services,14.010000228881836,1092300
2019-10-11,Upwork,UPWK,internet-content-information,communication-services,14.300000190734863,1536100
2019-10-14,Upwork,UPWK,internet-content-information,communication-services,14.119999885559082,682600
2019-10-15,Upwork,UPWK,internet-content-information,communication-services,14.220000267028809,1114700
2019-10-16,Upwork,UPWK,internet-content-information,communication-services,14.380000114440918,852800
2019-10-17,Upwork,UPWK,internet-content-information,communication-services,14.75,622400
2019-10-18,Upwork,UPWK,internet-content-information,communication-services,14.420000076293945,1155100
2019-10-21,Upwork,UPWK,internet-content-information,communication-services,14.510000228881836,1009800
2019-10-22,Upwork,UPWK,internet-content-information,communication-services,14.529999732971191,598200
2019-10-23,Upwork,UPWK,internet-content-information,communication-services,14.8100004196167,532100
2019-10-24,Upwork,UPWK,internet-content-information,communication-services,14.920000076293945,556000
2019-10-25,Upwork,UPWK,internet-content-information,communication-services,14.819999694824219,620400
2019-10-28,Upwork,UPWK,internet-content-information,communication-services,14.720000267028809,544000
2019-10-29,Upwork,UPWK,internet-content-information,communication-services,14.65999984741211,722900
2019-10-30,Upwork,UPWK,internet-content-information,communication-services,15.149999618530273,539800
2019-10-31,Upwork,UPWK,internet-content-information,communication-services,15.039999961853027,553400
2019-11-01,Upwork,UPWK,internet-content-information,communication-services,15.210000038146973,1267200
2019-11-04,Upwork,UPWK,internet-content-information,communication-services,15.220000267028809,908900
2019-11-05,Upwork,UPWK,internet-content-information,communication-services,15.300000190734863,706600
2019-11-06,Upwork,UPWK,internet-content-information,communication-services,15.069999694824219,1023600
2019-11-07,Upwork,UPWK,internet-content-information,communication-services,12.859999656677246,5342800
2019-11-08,Upwork,UPWK,internet-content-information,communication-services,12.770000457763672,3615000
2019-11-11,Upwork,UPWK,internet-content-information,communication-services,12.3100004196167,984000
2019-11-12,Upwork,UPWK,internet-content-information,communication-services,12.109999656677246,1402200
2019-11-13,Upwork,UPWK,internet-content-information,communication-services,11.75,1273500
2019-11-14,Upwork,UPWK,internet-content-information,communication-services,11.979999542236328,909900
2019-11-15,Upwork,UPWK,internet-content-information,communication-services,11.850000381469727,1063500
2019-11-18,Upwork,UPWK,internet-content-information,communication-services,11.970000267028809,782900
2019-11-19,Upwork,UPWK,internet-content-information,communication-services,11.729999542236328,725100
2019-11-20,Upwork,UPWK,internet-content-information,communication-services,11.770000457763672,524900
2019-11-21,Upwork,UPWK,internet-content-information,communication-services,11.550000190734863,1081600
2019-11-22,Upwork,UPWK,internet-content-information,communication-services,11.239999771118164,1357600
2019-11-25,Upwork,UPWK,internet-content-information,communication-services,11.670000076293945,1376600
2019-11-26,Upwork,UPWK,internet-content-information,communication-services,11.489999771118164,597200
2019-11-27,Upwork,UPWK,internet-content-information,communication-services,11.529999732971191,419600
2019-11-29,Upwork,UPWK,internet-content-information,communication-services,11.649999618530273,414500
2019-12-02,Upwork,UPWK,internet-content-information,communication-services,11.170000076293945,669000
2019-12-03,Upwork,UPWK,internet-content-information,communication-services,11.270000457763672,958500
2019-12-04,Upwork,UPWK,internet-content-information,communication-services,11.510000228881836,832300
2019-12-05,Upwork,UPWK,internet-content-information,communication-services,11.449999809265137,678000
2019-12-06,Upwork,UPWK,internet-content-information,communication-services,11.319999694824219,703100
2019-12-09,Upwork,UPWK,internet-content-information,communication-services,11.149999618530273,579100
2019-12-10,Upwork,UPWK,internet-content-information,communication-services,10.65999984741211,2965900
2019-12-11,Upwork,UPWK,internet-content-information,communication-services,10.539999961853027,1341900
2019-12-12,Upwork,UPWK,internet-content-information,communication-services,10.40999984741211,2046100
2019-12-13,Upwork,UPWK,internet-content-information,communication-services,10.420000076293945,1607900
2019-12-16,Upwork,UPWK,internet-content-information,communication-services,10.520000457763672,1898200
2019-12-17,Upwork,UPWK,internet-content-information,communication-services,10.630000114440918,1098600
2019-12-18,Upwork,UPWK,internet-content-information,communication-services,10.739999771118164,1935000
2019-12-19,Upwork,UPWK,internet-content-information,communication-services,10.680000305175781,1486800
2019-12-20,Upwork,UPWK,internet-content-information,communication-services,10.600000381469727,1071900
2019-12-23,Upwork,UPWK,internet-content-information,communication-services,10.4399995803833,1256100
2019-12-24,Upwork,UPWK,internet-content-information,communication-services,10.5600004196167,523900
2019-12-26,Upwork,UPWK,internet-content-information,communication-services,10.40999984741211,3064300
2019-12-27,Upwork,UPWK,internet-content-information,communication-services,10.420000076293945,860200
2019-12-30,Upwork,UPWK,internet-content-information,communication-services,10.300000190734863,919300
2019-12-31,Upwork,UPWK,internet-content-information,communication-services,10.670000076293945,1182600
2020-01-02,Upwork,UPWK,internet-content-information,communication-services,10.520000457763672,1234500
2020-01-03,Upwork,UPWK,internet-content-information,communication-services,10.09000015258789,1405300
2020-01-06,Upwork,UPWK,internet-content-information,communication-services,9.949999809265137,1770300
2020-01-07,Upwork,UPWK,internet-content-information,communication-services,9.789999961853027,1443800
2020-01-08,Upwork,UPWK,internet-content-information,communication-services,10.130000114440918,4562600
2020-01-09,Upwork,UPWK,internet-content-information,communication-services,10.069999694824219,3307700
2020-01-10,Upwork,UPWK,internet-content-information,communication-services,10.029999732971191,2320400
2020-01-13,Upwork,UPWK,internet-content-information,communication-services,9.789999961853027,1563000
2020-01-14,Upwork,UPWK,internet-content-information,communication-services,9.869999885559082,1623800
2020-01-15,Upwork,UPWK,internet-content-information,communication-services,9.899999618530273,1262200
2020-01-16,Upwork,UPWK,internet-content-information,communication-services,10.069999694824219,1951100
2020-01-17,Upwork,UPWK,internet-content-information,communication-services,10.050000190734863,1311300
2020-01-21,Upwork,UPWK,internet-content-information,communication-services,9.979999542236328,1804700
2020-01-22,Upwork,UPWK,internet-content-information,communication-services,9.65999984741211,1605800
2020-01-23,Upwork,UPWK,internet-content-information,communication-services,9.630000114440918,1025400
2020-01-24,Upwork,UPWK,internet-content-information,communication-services,9.220000267028809,1811700
2020-01-27,Upwork,UPWK,internet-content-information,communication-services,9.260000228881836,1249700
2020-01-28,Upwork,UPWK,internet-content-information,communication-services,9.390000343322754,1795800
2020-01-29,Upwork,UPWK,internet-content-information,communication-services,9.170000076293945,1189500
2020-01-30,Upwork,UPWK,internet-content-information,communication-services,9.260000228881836,1358100
2020-01-31,Upwork,UPWK,internet-content-information,communication-services,9.180000305175781,858400
2020-02-03,Upwork,UPWK,internet-content-information,communication-services,8.960000038146973,1005100
2020-02-04,Upwork,UPWK,internet-content-information,communication-services,9.180000305175781,1249700
2020-02-05,Upwork,UPWK,internet-content-information,communication-services,9.510000228881836,1543600
2020-02-06,Upwork,UPWK,internet-content-information,communication-services,9.34000015258789,1552800
2020-02-07,Upwork,UPWK,internet-content-information,communication-services,9.069999694824219,1281600
2020-02-10,Upwork,UPWK,internet-content-information,communication-services,8.760000228881836,1521400
2020-02-11,Upwork,UPWK,internet-content-information,communication-services,9.010000228881836,1681600
2020-02-12,Upwork,UPWK,internet-content-information,communication-services,9.270000457763672,1614100
2020-02-13,Upwork,UPWK,internet-content-information,communication-services,9.289999961853027,1493100
2020-02-14,Upwork,UPWK,internet-content-information,communication-services,9.220000267028809,2583200
2020-02-18,Upwork,UPWK,internet-content-information,communication-services,9.1899995803833,1418700
2020-02-19,Upwork,UPWK,internet-content-information,communication-services,9.1899995803833,1177200
