Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
ADSK,Autodesk,software-application,sp500,0.09817628124410571,0.15753484254033637,0.04125653554514898,44329694.11764706,11014204.949885773,68891400.0,50093989164.07566,33805662652.36913,13794552069.091797,137059278442.38281,-0.022958925256717264,0.2911611004462461,-0.8482759651503603,3.776128471825371,-0.004753285834222024,0.05963786784159211,-0.6993257491738322,3.736560950072564,0.16683664585256278,0.3528398500001101,0.08756678921011282,0.005766722300059453,2.0508377793001706,10.551961648342889,-0.846755278005966,0.03878777661631974,0.10087630347891705,-0.004753285834222024,2.163064886513062,9.943920493544852,-0.7875746830658507,0.1675387429539279,0.24535068876351032,0.07969714185794577,0.03016089103075481,2.540844112085545,7.758024964799587,-0.8420632295484248,0.054789223343975485,0.07133031825097436,-0.004753285834222024,2.5092720540099878,7.402098740560128,-0.7999205481255673
AEE,Ameren,utilities-regulated-electric,sp500,0.04540314263887467,0.0595940004585744,0.012599758410299658,33575429.4117647,5092423.736268014,41624400.0,23300653880.35494,14146818715.806036,7764968526.45874,58621136712.646484,0.019656576632316555,0.20984573827779968,0.2822332424545659,0.8109382399552667,0.011043552851284182,0.02350484292885401,0.36493173200943385,0.9561109104903963,0.05688165324487654,0.10806455573526601,0.05034704969568318,0.027064517976168462,0.6751354650096196,1.5695380486444523,0.3256009369007654,0.018457433822726722,0.05492760248943896,0.011043552851284182,0.8115377263850893,1.5703562543279401,0.42588797455456506,0.06363204531727981,0.11966737404409253,0.046295393280396106,0.012324263500053625,0.925709358534354,1.2752232929427025,0.3438567461067868,0.027263228255363783,0.0424410371587533,0.012185526606854276,1.0657417846166597,1.2790904878470242,0.4412967846183064
AEP,American Electric Power,utilities-regulated-electric,sp500,0.040826035924266424,0.05680015698472769,-0.24777157255658197,55291964.705882356,10160223.600144166,74138200.0,54144836904.44671,32111441053.67396,19758990039.551945,128904668969.69586,0.003798173865666956,0.2239969944236106,0.5586803264692503,1.9411573500059214,0.0012865539315199829,0.12924868934972258,0.3764472238879232,1.1839675596754753,0.04485606228998758,0.0996963831913792,0.04279919475833201,0.009129776118489566,1.2182266557868593,5.97661209539659,0.5670618679855647,0.10858175669893659,0.359229446352866,0.0075372559213965976,0.9206114188900465,3.5040794470056276,0.3716829935595138,0.056725614764490506,0.09737557743895754,0.03836347807972862,0.016409913301865725,1.4322353620170678,4.03654480905885,0.5491157146979571,0.12397003787472315,0.21051053644548975,0.011337289321934218,1.0438040205935692,2.337909712018852,0.3528196372252802
AES,AES Corporation,utilities-diversified,sp500,0.0578182067326676,0.1087764050561155,0.8608458531820389,122100629.41176471,20879324.38615306,156649300.0,13358137969.017029,8440653812.109886,4834612404.823303,37091184009.551994,0.0009133310115414517,0.20779432197498493,-0.7835531242172514,2.66595242684599,-0.008186893658094696,0.05277713958621263,-0.8550585936285566,2.5744861560334007,0.08850760120439671,0.2308880492417009,0.043596678552477494,0.0013149545118623259,2.209080131359167,9.293403409880339,-0.5221878373617684,0.046656140793776966,0.13484794038516715,-0.008721389920238435,2.1729293140818875,8.82785568259395,-0.6025095740207134,0.10634026251489159,0.20916435088842195,0.038254301323919826,0.005360605050680424,2.7404670774132645,5.428932864749243,-0.480698582113338,0.0572845707121572,0.07789570082976678,-0.009995514624554952,2.663795603063461,5.169084184800908,-0.5667347584908514
AFL,Aflac,insurance-life,sp500,0.04319223984322128,0.055242890545996605,0.15351231166620988,76194535.29411764,16226322.973834101,102331000.0,44272351079.74116,34661656469.43571,10942326403.4729,132116238027.9541,0.016963202453722098,0.2982790893995733,0.3155344291577502,0.6797201580836375,0.07485779192902782,0.4573342891402881,0.49320501180365933,1.4109815198905917,0.05035439475906422,0.10471244304339898,0.04095984476743544,0.019452736442123714,0.6111089748413563,1.4809586141226085,0.3033345249895203,0.22005461602927412,1.6422392229254466,0.07485779192902782,0.7466036326941781,3.8333668876877405,0.3472240562122014,0.058877150416248546,0.08613776797848036,0.03968178605295378,0.015251285736041134,0.7623137198869234,0.8740389547258381,0.2854688450648965,0.2874042241375182,1.00879357158367,0.07120647685307324,0.8399500669807328,2.8531734648261713,0.2958295047189945
AIG,American International Group,insurance-diversified,sp500,0.00595167634265914,0.11265811271120017,-0.13569015189520764,128206747.05882353,40563295.82580041,197529500.0,100176708844.85516,59467049077.477684,35661681978.3685,229952973084.11777,0.042070598761808777,0.4532296468127865,-1.4814120438919982,3.548079445420234,-0.034115273340089486,0.06364178686041441,-1.4977291052198602,3.5896207377688354,0.08785074936160908,0.25035651193660896,0.0058394602965074,0.027472596044763858,1.9250170129908961,7.4961030540803755,-1.164906337131682,0.04824628224161982,0.11246789377102018,-0.034115273340089486,1.9752591228407046,7.5806117413413725,-1.1778284176721139,0.1011819751103089,0.20959527252493831,0.004229035873424444,0.035343473936121354,2.3221559964869085,5.234134199949306,-0.9110674420595162,0.07002269473877734,0.07952681035125664,-0.033219199310790294,2.3497400459192934,5.3036641006034975,-0.9244009911904925
AIZ,Assurant,insurance-property-casualty,sp500,0.0400238492621062,0.09023213755718125,-0.682945436135912,12171735.294117646,4467988.06426634,22124900.0,10153237036.605953,5189916130.528301,4796054218.458862,20946134885.126038,0.049349501835454085,0.484769004498717,0.5013242708015566,1.344147330399962,0.008834830143211122,0.1378137157912298,0.5124629491045884,1.4167194348473262,0.08507639263046704,0.1655021329594012,0.04406036330492852,0.05400043597586991,1.0992932077164026,3.8110392120107486,0.4713939217251722,0.08749082530197146,0.5046859781119432,0.008834830143211122,1.1405270253732178,4.061309530594891,0.4889458991979261,0.0932443935640037,0.15519744711848366,0.040031056007669055,0.07463330551629943,1.1854955396391444,2.5830856212595745,0.46261145360050504,0.11690536009762181,0.29138061913712204,0.012871444814907537,1.247624632120516,2.7348755702386236,0.4791241181877358
AJG,Arthur J. Gallagher & Co.,insurance-brokers,sp500,0.05834132658760423,0.049894394828358224,-0.26370371683232335,22194617.647058822,5133437.356104007,31544200.0,20352364393.353928,13103102100.618885,4431085506.057739,51950320495.60547,0.009568645052981136,0.3297191681643743,0.6072934804987218,1.7227856549021294,1.2926804167214956,5.527044219104643,0.5967315939405213,1.7358604313679393,0.05603748149586258,0.13509941511229004,0.052819892510705485,0.022620540599081192,1.0931084132168163,5.122695542121064,0.6244249453214669,2.145511878609759,16.727322312011317,1.3008270644942492,1.0932245984843916,5.1471693582248275,0.6161107653798451,0.057724990572726204,0.09841037732117035,0.047970084815012935,0.04447150516570125,1.4470653788246588,3.2449165064925616,0.6655705701351514,3.050685057611094,11.519124905674694,1.3757986184401436,1.464064875031124,3.284025100257932,0.6640092935249756
AKAM,Akamai Technologies,software-infrastructure,sp500,0.023942812263715224,0.1528807834483413,0.2852210930524078,38289664.705882356,12164115.953643177,65255800.0,22919536313.89184,13695652617.545656,9378455670.333862,49163021685.11963,0.06241362135818186,0.43414011517511625,0.28440200946929955,0.6585904062316427,0.004991299425870014,0.02323413289921704,0.2855110452761243,0.6582057568778417,0.12386636963378633,0.25670073077876165,0.025231971263066852,0.07596831950033206,0.6010795957393986,1.2528087536239918,0.3009461271163584,0.015500653955570058,0.04214381239819245,0.004991299425870014,0.6036107113380765,1.2441556210889284,0.3012645091119605,0.15368688266293337,0.2240773068761603,0.021403092816247683,0.06929133063073509,0.7388498809390486,0.8743901239523768,0.28370314121231927,0.025454810989679017,0.06007079098101453,0.006758087395899853,0.740328095128518,0.8644897775553095,0.2846443195110988
ALB,Albemarle Corporation,specialty-chemicals,sp500,0.046857736995936816,0.16351888352690613,-0.28550238425306373,29977017.647058822,9382469.602217965,55959100.0,17412601874.485165,11073682685.826855,4082879408.8630676,42045224141.23535,0.06942084718366909,0.4873287121945055,0.6653745796277248,2.036887525393447,0.08602003651521625,0.46069519915533,0.6851578198247609,2.0329090542210997,0.14804006943648396,0.3352732942934903,0.03941347854842029,0.09822455044385099,1.5628733707399949,6.073076809004434,0.7192981831081375,0.29294022432739397,1.4078994040384778,0.08536405070149818,1.6451756329421197,6.034117796814904,0.7388000439314386,0.15630288902511258,0.23457895360823222,0.03770464145268214,0.10325591729436272,1.7401343376946947,4.181843107382687,0.703138599246863,0.3692348393616067,0.9401524445801741,0.09267635975815358,1.7634553182121886,4.153852965480611,0.7227079287604157
ALGN,Align Technology,medical-instruments-supplies,sp500,0.12894473689179123,0.24289150523411912,-1.0589811436298675,19480076.470588237,7742374.017664851,39073100.0,31045297004.130196,24617248708.5801,5304283227.088928,91026539221.1914,0.14667499367177061,0.6360720620130803,0.2282099120744414,0.6349005470254331,0.03208087216167447,0.0620018669925571,0.22815064252921977,0.6348008011642544,0.1843064064925583,0.6231898542454009,0.11020295950973091,0.15334208911717495,0.5744558044547086,1.370029375932851,0.25204425022755816,0.0453692045037975,0.12297309821153247,0.03208087216167447,0.574118605636231,1.3850702876417078,0.2516194793960307,0.17414173712515318,0.39572867093756314,0.1156717284809951,0.1641274195568322,0.7135258150466829,0.8226186276502626,0.2587089248371607,0.0696732780849205,0.09369607394671675,0.03483663904246025,0.7123298156498896,0.8310961819933211,0.25808423084707205
ALL,Allstate,insurance-property-casualty,sp500,0.04744856891988975,0.07968124363767935,-1.3510141044327815,41319400.0,6766183.361393631,55511700.0,54919341455.91586,30844216592.6586,23019659472.65625,115359332885.74219,-0.012348525447391453,0.23496768050596417,0.31209385255954103,0.6455915486939372,0.017855240117525758,0.2132471466599189,0.31376033537221487,0.6529921457304807,0.06748735305548673,0.2152039137226013,0.043425319221672906,-0.01014133379579332,0.5131517127274131,1.4367688026023309,0.3228012910636018,0.13426052672713637,0.802279102861938,0.017855240117525758,0.5279382647880019,1.4250395275553178,0.3229364310555097,0.08091796823881961,0.13516712771201278,0.035754222857545016,-0.00163447473698552,0.7159690358768344,0.9904420092798317,0.3215386109738586,0.1653956697418292,0.4670996182561888,0.016318346402316945,0.7259350204559614,0.991286863534995,0.32106973082551477
ALLE,Allegion,security-protection-services,sp500,0.05448296083961366,0.11392479498909888,-0.06310284199844496,13243817.647058824,1225904.1113782588,15038500.0,14341156942.322676,8316890327.07485,5512599963.760376,31581213034.057617,0.021468089318565965,0.1591163933573605,0.33363921246723416,0.8518196794426206,0.558305300295623,1.4269469562948314,0.33572404329016303,0.853759385551843,0.12159658826770506,0.2059850929389075,0.047311193657395716,0.028575045220148206,0.885273712023884,1.6263455967290597,0.3593161499088775,0.9504619941851857,3.976567132024917,0.5703668221520719,0.88785627667538,1.6384436569464946,0.3611638351862057,0.11059050925518635,0.16132601391297424,0.04331741149868306,0.026373320620241867,0.9509527109611673,1.0923291365464705,0.35312316397824456,1.314568232379429,2.592409349087327,0.5539185914836577,0.953144184677248,1.102643632000287,0.355528690593164
AMAT,Applied Materials,semiconductor-equipment-materials,sp500,0.10158615649454411,0.14724064390331515,-0.7856493871283916,240025176.47058824,54975451.173188776,323026600.0,81388563970.0422,52403867259.99364,19951930339.813232,219094979431.15234,-0.04124370066908789,0.17794127428668893,0.6487560836917781,1.7663103991062832,-0.0033440337900489292,0.10080035219534694,0.6334176973296971,1.6937374919577153,0.11162996795254841,0.3601398632212918,0.08809633383736458,-0.036242917893618304,1.0845944772071878,5.587980212363821,0.6515253732257735,0.05387952254975728,0.20888896459605374,-0.0033440337900489292,1.0679461938105448,5.353358485961605,0.6346448034788482,0.14051628585620876,0.23858477330022926,0.07033707055863872,-0.02337423902931383,1.2434946378960736,3.654931798788635,0.5745038695861139,0.07943377348660852,0.14770680338090625,-0.0017257228087715413,1.2247529214318555,3.488358848710338,0.5634827151585984
AMCR,Amcor,packaging-containers,sp500,0.009929159850525416,0.09934576610184154,0.33429400007099386,8070636.0,13359965.13992724,35154520.0,14070069046.109451,22717500030.354893,1761900.5350341797,49797582322.3114,145.87862139496514,401.19888773048683,-18.454352941176616,58.35778803874544,724374.9,2290674.5638567037,-1658823.6294117647,5245660.905448254,0.06960394627073108,0.18774699376171175,0.0032941843693650107,145.84998569263539,26.098396214231787,130.49198107115893,-18.454352941176616,1024420.8078226544,5122104.039113272,724374.9,2345930.8742990782,11729654.371495392,-1658823.6294117647,0.07405102286692455,0.14374292375740966,0.011515148813070928,114.34120101934789,27.681529411764927,92.2717647058831,-13.840764705882464,1086562.35,3621874.5,543281.175,2488235.4441176467,8294118.147058823,-1244117.7220588236
AMD,Advanced Micro Devices,semiconductors,sp500,0.2738690343952418,0.39826297474885564,0.23211984141058467,1329614958.8235295,699251475.9511051,3063055900.0,28357333419.855904,24904001523.81055,2163979913.711548,98813441772.46094,0.18851094287824946,0.4569510933049301,4.158491674207812,14.369194250884743,0.014573640032498444,0.08656731639379918,2.740899871952135,8.60148440893728,0.3707795297161474,1.034569871820169,0.24842026424555352,0.1742193540682649,6.419530632089284,42.52068777535106,4.1826513380733585,0.050776477557618355,0.19986914648403534,0.014573640032498444,4.40547585222735,25.26780970327798,2.7646291797287574,0.38855108378277914,0.6354350892265461,0.23121973665244078,0.1882093533526571,8.617012489835004,29.68328215651587,4.185364232441632,0.0756742906780498,0.1413288288288288,0.012640886299232023,5.757184342849753,17.436107254870798,2.7786890455346622
AME,Ametek,specialty-industrial-machinery,sp500,0.04414122086654903,0.08975543634454408,-0.25965007387095007,27112723.529411763,6676527.854406193,43835400.0,30139770965.070534,18481647854.533398,11193490412.61673,73160390731.9336,-0.00022168098118938653,0.23328411256008458,0.2749397200871363,0.6482327320722617,0.01736635111918773,0.057985272427579775,0.27786968501745973,0.6535820849957842,0.06775171966173146,0.26187381455604525,0.04028475667591039,0.01553490766576716,0.6043172744030689,1.2999701198344522,0.2829742584473643,0.024559729281688467,0.16743804833838233,0.01736635111918773,0.6093845625218434,1.3067674892038406,0.28624553323650587,0.07514112878845239,0.16294577925439002,0.03787611655695966,0.019580654014726105,0.7468176891065557,0.7730220599161282,0.27759161971688195,0.03570280286305687,0.11839657940871107,0.017851401431528434,0.7522271671991022,0.7803453024302228,0.28091463784011766
AMGN,Amgen,drug-manufacturers-general,sp500,0.044758202026366725,0.0990306427682733,0.3350363442778966,70956194.11764705,27111303.698652856,155543900.0,202882315439.26163,112356001067.28777,84028240745.54443,433818073913.5742,0.04316365863867362,0.5314796677578763,0.20344292638400058,0.665566599542949,-0.0010306721886852313,0.04891046422382483,0.14824625650658235,0.5921796627797205,0.08798387181982169,0.19398934871089082,0.034497258757592644,0.05832336511926484,0.615948098837415,1.2398314263985653,0.23850833841580793,0.02671393628653992,0.11972898921509217,-0.0010306721886852313,0.5045448567348908,1.2304864958381374,0.16643654807205754,0.09715124357280717,0.12898398749132328,0.027097630201353935,0.06637206962401038,0.7451164729616677,0.8934407085810032,0.2589588868856238,0.03906198649284488,0.08466118017860269,-0.00038928444266054504,0.6820740386436119,0.8988708895737663,0.20686191020311306
AMP,Ameriprise Financial,asset-management,sp500,0.041242185669266795,0.13608027500239375,-0.8108054353978972,22370394.11764706,5144247.126216647,34789700.0,36457942427.90073,20690145751.198215,15191541540.527344,79939151916.5039,0.012293004166748212,0.2952700943293133,0.2295215170670245,0.6101241076864595,-0.027293139014172872,0.06401988103521253,0.23518123804432683,0.6190869455738134,0.10573812358763096,0.3706461289081699,0.0335486081315754,0.01810616211393954,0.5824150160176745,1.2334249736093819,0.2485706678278073,0.03834099066587972,0.17612267004849322,-0.027293139014172872,0.5987516169052353,1.2454815821166236,0.25263150767885995,0.11938421548383271,0.22858319687190157,0.025760062624883714,0.03105399055364252,0.6955830772362819,0.7590587216497624,0.2516681557208079,0.05433642605332928,0.1245375343119704,-0.027176855499033713,0.706274451695597,0.7716841776443206,0.254419842884507
AMT,American Tower,reit-specialty,sp500,0.06549585802745982,0.0698328001912575,0.8111610455002173,42869935.294117644,7243201.914290151,56051400.0,102449302338.39445,67227901234.14979,29975386973.876953,285572513277.0996,0.011230237450307379,0.26766098362459034,0.23866237898742812,0.6464030353474867,0.2535587273875172,0.8278176181254252,0.23465095750654524,0.6192988200342374,0.05678252575875124,0.15024358993011355,0.0626710915441984,0.01424192989368652,0.6024730456632905,1.3321276882092652,0.24516539362997763,0.5621249988231629,2.69222124226478,0.25091088675941814,0.5741440715929658,1.2566589320316626,0.24003276022240255,0.07098565332023819,0.11217234248452035,0.05733257651351285,0.01543062053080104,0.7304573661709717,0.8003057998086577,0.2366702871987996,0.7496728974979792,1.6540471502348986,0.2237905408570107,0.7092412729498915,0.7937147482351409,0.23269440937499453
AMZN,Amazon,internet-retail,sp500,0.0896472607257889,0.15457212107543197,-0.7568648407239423,1698979647.0588236,524582666.9854978,3096254000.0,59877013696.70793,42908944463.08018,15444085788.72681,172376597045.89844,0.057989967047270524,0.42616105051353237,-0.22639537429661352,1.5544970866307817,0.11282754971003083,0.4118411776160133,-0.6615221215430068,1.9740008326443923,0.13678949999817117,0.3125925861902106,0.09302215389805214,0.06628604389275813,2.0750305437751195,17.922299905983277,0.48871726650438774,0.35163203471200505,0.9298564531003867,0.11849442469375605,1.135281705139547,4.592137736811394,-0.7066421250302258,0.14753756152348088,0.22533153981164675,0.10405297470949222,0.07400175073033681,3.400316837556968,12.970809644830299,0.716345126285224,0.4364630884849076,0.6000100041547867,0.12658124469602217,1.5882686185868142,3.628803518911106,-0.8893007093205012
