Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
ADP,Automatic Data Processing,software-application,sp500,0.01127775806095168,0.0770637288068194,0.2665689470395409,39941775.0,7203994.772115445,53183200.0,208690904322.43347,123016958766.0592,94295132400.5127,490804295312.5,0.0664440331096233,0.2735312817929104,0.28239085758275306,0.6772479947220102,-0.47505498541835595,1.570608203391559,0.2827428317310935,0.6780567210984079,0.07064525082970598,0.22027058067371766,0.02218144015439638,0.06108627406081705,0.6143731397761477,1.2808502932278243,0.2806483743380452,1.003034843648217,3.134153849815065,-0.4369591419394132,0.6159832884943154,1.2818418163585157,0.28112903061284733,0.08612558411050614,0.14896322073701806,0.030029937537183766,0.04911485385121098,0.7594681282973705,0.7982848711433528,0.28089484706243,1.330714155420925,2.0964131808301487,-0.41791122019994187,0.7601680886255179,0.7986732268735875,0.28131434936526023
ADSK,Autodesk,software-application,sp500,0.011209320938113908,0.12150340651911626,-0.6169613129659548,33845400.0,8821508.327340247,61221400.0,108588131344.54091,62749201739.300354,41055337927.24609,226044571655.27344,0.04668552665267974,0.37354087155624127,0.3542305316237959,0.9798608226588755,0.03169869576076073,0.06362534290345266,0.7396326249411236,2.1446150555188574,0.0983509894508133,0.20981378017138808,0.012556670683881131,0.0467472312710611,0.7917938845680126,2.3175265495105046,0.28210682920165053,0.04482872545440636,0.12891454710167663,0.03169869576076073,1.613045610848781,5.3900832372490095,0.6842276790964545,0.10861869154210764,0.15561318702019059,0.009672695928734508,0.05315802882148446,1.2571258386420456,3.054331419207442,0.31338135630153235,0.06339739152152146,0.09115635044918813,0.03169869576076073,1.998651079405445,3.5426422682260066,0.6565252061741197
AEE,Ameren,utilities-regulated-electric,sp500,0.01887998455493517,0.08951573494173069,1.0620961737541716,33124212.5,7428668.0927225,52147600.0,44270289295.45084,26771376789.792187,17295431860.351562,103980282495.1172,0.07032381218855979,0.333003438524828,0.3049830560197381,0.7133631655885615,0.021615606630883147,0.040053427506565015,0.30379837675124977,0.706122647235614,0.07929904356044881,0.19031307785695975,0.02306405044156279,0.06167657589539234,0.6038959977407855,1.2396154224261653,0.301919733651317,0.03056908405631675,0.08179302604733561,0.021615606630883147,0.5948380331803205,1.2219945980108349,0.30321583384390344,0.0826988580453666,0.12682047298560056,0.023185320019652143,0.05389106231623277,0.8143133415659201,1.03366673196367,0.31289186546966286,0.043231213261766294,0.05783640337183893,0.021615606630883147,0.8004918471083312,0.94943869182375,0.31160026788168615
AEP,American Electric Power,utilities-regulated-electric,sp500,0.03049958220418112,0.09805672411175045,0.19111107979229353,67038543.75,14877780.033502704,110125000.0,93907996175.3743,56443715864.11792,37449779405.08851,222714317298.6018,0.06523729176103772,0.36155313970694264,0.2637175710013075,0.6722391629995451,0.037673078152322056,0.1058618844131893,0.94677190714407,2.479729257009978,0.09038350690423579,0.2037507723301863,0.03259620955206299,0.06371849544175506,0.5842077558048614,1.5248378558793168,0.2673425466617218,0.06360438369912379,0.46521286758182384,0.03037083400104386,1.682846727572593,7.226362486562893,0.9408014395332112,0.10012401427737853,0.14881043332207902,0.030491048345329105,0.05610835424557353,0.7264689282698906,0.9665591550176736,0.2648773347568336,0.0869792587518624,0.27416700272407785,0.02671971192540476,1.8358819354315212,4.727556289607539,0.9259373681112345
AES,AES Corporation,utilities-diversified,sp500,-0.0037513832073021378,0.1942007899895192,-0.0022991551509517465,175519443.75,72385900.40288204,310038100.0,18378049886.04784,12396967688.82987,8004924171.447753,58147411651.611336,0.10500199069055499,0.4476152860472501,-1.0596042741654716,2.5868819920897606,0.02874103474455049,0.15881498460844581,-1.070848313617372,2.6283050521927214,0.17242738195901025,0.3830951965831913,-0.00515789306703867,0.11046654631909024,1.6187072280846027,6.869037302955032,-1.1003368781826883,0.12496427331414946,0.4148338278088428,0.029597105861513495,1.6367248695681298,6.994208379127808,-1.1120800677670517,0.1942212475811257,0.25836424228463617,-0.016141713444608685,0.12294537483648087,2.266607943067707,4.857142857142858,-1.3361151120094785,0.15289166137384066,0.24577009656019685,0.030025141419994995,2.28334661067304,4.945652173913045,-1.344524685126616
AFL,Aflac,insurance-life,sp500,0.05247746392087488,0.1134670022132459,0.47584205899940596,51492225.0,6726309.355409298,64664800.0,103585698441.45695,59635382477.72531,47059351970.81502,250260325113.5254,-0.00181610843037152,0.15283991510016454,0.26370181269680004,0.6941741158639607,-0.007797986832748419,0.11489310936684519,0.45320506437956204,1.281541382714226,0.10296235719216053,0.27249941299971797,0.056521976722953775,1.580660541422585e-05,0.6355072041490889,1.4964995360945692,0.2507480253607522,0.060294064488861696,0.2788407428412233,-0.007797986832748419,1.2636994240607757,3.8509827296409775,0.558140859771066,0.11276416195033676,0.19092563105389232,0.05737566194128518,-0.010455972420578045,0.8223140237369123,1.1707768076434504,0.3087410326906805,0.08526868373074623,0.19717018013412324,-0.007797986832748419,1.7005312183791754,2.536451235930156,0.610608757466818
AIG,American International Group,insurance-diversified,sp500,0.04114171128472061,0.14173727352641058,0.15976224895484112,102341543.75,25572805.26676646,166329400.0,103987908614.5828,62835847914.27032,50441468114.106674,232155117925.9453,0.04025488337191773,0.2813904514149811,3.780437710740407,17.003693671845856,-0.025639743647887805,0.06848635564767913,2.6910075833385814,12.63129272926084,0.12635220808901207,0.3797080804132873,0.0392543167396064,0.04117087400588523,6.82199519677935,48.317188217613335,3.8079700383266135,0.04076636762727846,0.15693941966912772,-0.025639743647887805,5.281951300984412,35.89540803431157,2.7227017196361127,0.1383190865410286,0.2504027556434729,0.046446388856468186,0.04195008558952626,9.432778050350253,33.76973253680029,3.8059632035649984,0.05765234998718469,0.11097292788352164,-0.025639743647887805,7.228171851291823,24.978575800349567,2.7225636712670043
AIZ,Assurant,insurance-property-casualty,sp500,0.038824841793341114,0.11818465506315848,-0.2780428221023668,8392218.75,1674315.6720358918,11480200.0,19340475688.1753,11657518887.343193,7112370096.445007,43393067918.37066,0.003004527243524034,0.2115726674448009,0.5724591376615195,1.476220637549644,-0.00685754717395274,0.07265030366276083,0.5982030812244891,1.5866039505014242,0.08305763239920472,0.2218107962899821,0.034762048268296694,0.014303745408207332,1.1062860982592753,4.172744642823457,0.5754091011493224,0.04448944017533465,0.15987257141667627,-0.00685754717395274,1.1547616207582907,4.5594216003886325,0.601790452532756,0.10683074907420467,0.14959867654630415,0.0325324556914847,0.01695560333187495,1.338324710225081,2.6359729475111378,0.5697961274945074,0.06273643812542849,0.1130469793744624,-0.00685754717395274,1.4037986625298104,2.9044272345932973,0.5964286354979353
AJG,Arthur J. Gallagher & Co.,insurance-brokers,sp500,0.03383588687361665,0.09114722501220092,0.004551165128228721,25446450.0,11524504.151531495,61255900.0,103924199713.92949,70083744544.06299,34914357589.72168,297413142700.1953,0.157151252892835,0.7052095155761651,0.09886417382112572,0.40411438681980266,-1.7404529206765016,3.2132928376352115,0.10257260311173488,0.398293752581203,0.07697892679378637,0.20472656602171327,0.04312414430669632,0.14651213354081508,0.36118439598050656,0.8207284108928877,0.10489466551972088,2.311157808034328,6.2856765134103405,-1.739018703888853,0.35313980700277925,0.7863303457676593,0.10829421243307934,0.0802676948944585,0.15986101214345322,0.053821399985419925,0.14339254506734087,0.444216143086066,0.5030854370485847,0.10763248509050002,2.902570794979932,4.389782468788858,-1.726062427875905,0.4375930201801105,0.4871540089623972,0.1108951547733015
AKAM,Akamai Technologies,software-infrastructure,sp500,-0.009637522369985989,0.1295589973257244,-0.021063697321612215,37012418.75,8918483.518866403,55386000.0,30804666987.25319,19828381308.68839,13416304886.169434,77871410761.90186,0.08876208271450393,0.33253742144404785,0.2951165418004969,0.6881580771100598,0.008974265900941782,0.027215661802954434,0.2958158559815544,0.687755965836254,0.1036900161852237,0.20677554443966317,-0.010954101787570336,0.08092463231189653,0.6473852721548026,1.5535686786522465,0.28219596338703834,0.019318761011018835,0.04635842525167678,0.008974265900941782,0.6506347597758079,1.5397483239540701,0.28260092567224115,0.1261674356326848,0.16561568092839923,-0.01086631343984362,0.07910590556727637,0.7700261809811818,0.927534786658216,0.29513005171029844,0.0273208538300274,0.03278035686059033,0.008974265900941782,0.7695928592533114,0.9252972198145142,0.2963044490494206
ALB,Albemarle Corporation,specialty-chemicals,sp500,-0.002699073016028432,0.2555609626331774,1.9985366306364687,50767287.5,20526381.014680434,91030200.0,40567464257.27828,31485688877.871204,9852342026.367188,98929894345.8252,0.10600469306324833,0.3179674015920108,2.5969549618269667,6.428578616234707,0.05337370095385208,0.2143552474039213,-3.6549978915607513,19.738985839750267,0.13357623024199128,0.32243068681760034,-0.024181512091379205,0.10992588806766798,3.9737217006110623,17.945311303891256,2.673583946419398,0.14955564005572872,0.6752067228016039,0.050248629271121156,9.054465483501918,58.43054699099338,-3.575474873188402,0.15775321502608186,0.4296019625755168,-0.030514199756745648,0.10682231846492227,4.22325929302773,12.30504442751292,2.2136712004221946,0.18431149607902714,0.4045733494671007,0.048686093429755696,9.263512458291329,39.37945086220878,-2.4859237814102624
ALGN,Align Technology,medical-instruments-supplies,sp500,-0.05078610825783685,0.2697987227782873,0.7193309294578824,19500106.25,5858976.714349671,27854300.0,44314930651.04421,37639586083.286125,12086007593.353271,137776000000.0,0.17121719680183362,0.5325671586511374,0.4292945074488951,0.8577533227176196,0.01146541461369395,0.032840460500757916,0.43063520691056,0.8578758854989772,0.22856227150759878,0.4253334969917919,-0.05938908581997483,0.17462504063516485,0.8339741976745445,2.120058216328609,0.3948224196142988,0.017256648390698917,0.08502450311240817,0.01146541461369395,0.8340253948207115,2.107653720136907,0.3953959439497187,0.24463791336618373,0.4344766267471875,-0.051317486304704577,0.1528337979858065,0.9208158392694679,1.2473350341624412,0.34752142461836655,0.024404586195230255,0.06012140271780053,0.01146541461369395,0.9215869736033985,1.2403647840258498,0.34796420669282657
ALL,Allstate,insurance-property-casualty,sp500,0.049634824880438674,0.12322293972820973,0.2456271059018278,36967825.0,8292534.239061061,54984300.0,86063860568.39626,53016571175.57689,38579230478.922516,214038972106.9336,0.022903378616879244,0.3255812326490137,0.2728074256994617,2.407527362929163,-0.015630799421931976,0.1049151018607725,0.22212863015414355,2.351882558825359,0.11196285928908734,0.22282321050512435,0.04813267296587835,0.031096485742669065,1.8553211363912125,5.229835496085452,0.32525269197496454,0.06229472118599802,0.21848915704749292,-0.015630799421931976,1.874306996966726,4.958282504308552,0.27558412573216884,0.12067548596481684,0.1820613867815441,0.0471564550693621,0.03414269864969606,2.285438513510659,3.7544072925597884,0.3816409861369146,0.08809803956548898,0.1544951645640148,-0.015630799421931976,2.2733635082114168,3.5049611016201707,0.32966278199286103
ALLE,Allegion,security-protection-services,sp500,0.037903104256982977,0.1383885225458111,0.22534374125213907,17136593.333333332,3226201.3471101327,23362800.0,21081254098.05298,12235073750.153643,9314236284.637451,46366229980.46875,0.05328365523550804,0.3366477239767173,0.3710207121068529,0.7011392233105187,20.330866905208197,78.9127859251037,1.1495884343578056,3.6315934411378676,0.13716108220278356,0.25246045112883436,0.03535003980647984,0.06681132373116426,0.6767935727819814,1.4026473095262362,0.3407190052247333,29.002108735763688,216.78256441058267,20.336243242545038,1.9284987275288208,10.429745956798465,1.152175323980227,0.13762612799410165,0.16679640241146743,0.023920897425014655,0.06851898779951485,0.8378460900966966,1.1248557001354655,0.34313864786649045,40.92886035137949,152.95732538366752,20.334839810604926,2.0921558717031314,7.205587217517371,0.9627735902087037
AMAT,Applied Materials,semiconductor-equipment-materials,sp500,0.05259005870475704,0.19682477698443043,-0.3867866087346569,137137712.5,24778809.913549792,186624600.0,278380632246.01746,167439024241.60358,86718801544.18945,685107577514.6484,0.010330169344986817,0.1839897164382775,0.255374324670933,0.6076029102864317,0.0410253632861033,0.0967475698115512,0.25572324618300485,0.6114558001875522,0.13011211670235948,0.2724457858850846,0.05109415149166618,0.017635600222834266,0.5444042058472958,1.2400916586715354,0.2497284495255411,0.058783642295358,0.24094051794571955,0.0410253632861033,0.5484405297287845,1.2440841027916525,0.25037058868223433,0.18320006735143232,0.26469908044579504,0.040514933646933066,0.005334371584817286,0.6775824773111095,0.7925360572194929,0.24854052510540242,0.08313262417978398,0.17037067410201734,0.0410253632861033,0.681353895320101,0.7943988913148882,0.24930746082744693
AMCR,Amcor,packaging-containers,sp500,-0.007606493227382757,0.0964965836137827,0.19701648097374996,51696186.25,30895739.00739386,115112900.0,103367708631.90623,67120159708.24594,-21150305675.11516,223582028599.842,0.10216225262047458,0.33977951576405196,0.3560435768761965,0.8157948500379274,-0.00989200354949192,0.036896622711403454,0.3670981799173927,0.8115889292267853,0.09748948675454372,0.23376252700864797,-0.006948106620639383,0.1182400578814307,0.7113528644392311,1.9210100494099906,0.3308397980146297,0.01904340113447342,0.09973711080830786,-0.00989200354949192,0.6897861620849906,1.9313751444838851,0.3288927665810647,0.09515193809670519,0.1391646891099292,-0.0020622047949140684,0.12190735711340248,0.910949300179744,1.442261424011314,0.3504677673036735,0.026931436158083494,0.07052478738850859,-0.00989200354949192,0.9087685751080278,1.4735670479860183,0.34206222396960423
AMD,Advanced Micro Devices,semiconductors,sp500,0.05596663647278139,0.26359471287369834,0.3293717539521767,1256177337.5,524604595.44643193,2460278900.0,388910105254.65015,269096659529.74918,76687676025.39062,1163077595397.9495,0.01951660855462111,0.40328326264878384,0.6570995021001425,2.0484469943103885,0.3032293078183144,1.1077424073839128,0.5793233502046118,1.9062932978850222,0.20569695988830142,0.451566725825574,0.05807477303508575,0.0420020347181982,1.6108166818644043,6.510892309886521,0.6496618678198847,0.4288309996256662,3.140729298416229,0.3032293078183144,1.4976116368101686,6.1719577712916145,0.5713270062063934,0.25564091693562313,0.3571323786556362,0.05484851749785323,0.049297577466959695,1.7141465535442693,4.07445005128764,0.5983446710501262,0.6064586156366287,2.2208309847813834,0.30322930781831436,1.5846435906112701,3.8264581068177295,0.5249159985738577
AME,Ametek,specialty-industrial-machinery,sp500,0.028222358926603255,0.10282431646949558,-0.15673365403271045,22861118.75,3520865.3075096468,29233100.0,75275519247.4416,44556634344.49285,31382087511.82556,166181605838.25684,0.04833427721782009,0.20489771696333173,0.2802575161526595,0.6692863056259697,0.04632774632529449,0.18037614665245813,0.2794922928485477,0.6680128794180453,0.09048863365912507,0.1980730294321077,0.030861962620336192,0.03242929988474211,0.62840546964061,1.2831332767969847,0.28022005735733435,0.1183454254423004,0.6421493439434806,0.0455110722987085,0.626952733924267,1.2854043616803277,0.27931178369273724,0.10746317732786603,0.17749160834172456,0.028636982346615426,0.038036132908757084,0.7379074941384115,0.7654802379453326,0.2702251941498682,0.14877608913796012,0.3823720027737429,0.04530176459859786,0.736464377773129,0.7633702009656772,0.2694232921946091
AMGN,Amgen,drug-manufacturers-general,sp500,0.038604014052857655,0.11880919000227629,-0.07175193857613374,59329331.25,10937986.890875228,82947300.0,289129271951.6754,166374747957.56342,134869341400.14647,647644965820.3125,0.026696866995763686,0.285093305744315,0.03486124315521551,2.1587893744410014,0.029596579958794354,0.12541353578496156,0.2124057663232961,2.4304379394823985,0.11203452599196899,0.2754899552650075,0.03528430260422822,0.029319903416456516,1.3338846811727516,7.807529453321061,0.016065690711557223,0.05653399438781258,0.3478256095844455,0.029596579958794354,1.9505476016433112,7.829470949600793,0.2860725974816472,0.12033394631599903,0.1697326982563114,0.030544963972535286,0.02861951817113851,1.323613299673825,4.616336480756032,0.0026427587413015985,0.07995114159836898,0.245949847207506,0.029596579958794354,2.121981437126228,4.671329672165055,0.2863469775647302
AMP,Ameriprise Financial,asset-management,sp500,0.0411180245888933,0.11251967449304665,-0.3562950037158614,11466825.0,2801685.29507985,19504700.0,86330872772.72542,51081302694.6584,36830473553.4668,196509076757.8125,0.037022944746686444,0.29015244474708785,0.327416634206495,0.7943935477170656,-0.005539139731656248,0.056958328392157594,0.324234350549933,0.7932089439448659,0.10756444965599848,0.1908990330436477,0.04537736923492116,0.0412071442592535,0.6689478352030015,2.139164538822105,0.3350704681336312,0.03444724386715573,0.16324131708602044,-0.005539139731656248,0.6697892658844682,2.1299864261245727,0.3335466392390067,0.11197555627731526,0.18479984715093392,0.05147742165493895,0.02381648091732865,0.7906874967294977,1.2503461112096501,0.3098238985809285,0.04589770456118953,0.10263794384044173,-0.005539139731656248,0.7936589602025272,1.2447461832931586,0.3092809643901438
AMT,American Tower,reit-specialty,sp500,-0.013733395011097486,0.14682091094248814,1.0696529508049712,49360031.25,10766467.550979367,71657200.0,188194020421.82602,114306423179.79591,81777214705.53589,393295802922.7295,0.06982695502542387,0.24648393270814895,0.2557774772352464,0.7356170028012521,-2.358200921384132,8.091144220377824,0.4126122437985686,0.9291980969011523,0.14370993488794312,0.3454658616988347,-0.008117265711489626,0.07081770936489765,0.7311708242093364,1.618891408635279,0.2550135595192739,3.187788028904915,23.412512604301266,-2.535455627440318,1.0330160093295744,3.983651589033892,0.5500460771300871,0.14770637924818766,0.21894844963815654,-0.00018915482988662684,0.049506683379338355,0.799338861650919,0.9743586477013921,0.2865430246710438,4.596953251383691,16.303641888834274,-2.621703578571509,1.2323979932595037,2.591951300053153,0.5953316894152116
